,Catégorie,Titre,Score,Avis,5 etoiles,4 etoiles,3 etoiles,2 etoiles,1 etoiles
744,Magasin de vêtements pour enfants,Cotonchicetpetitesmailles,"4,7",40,92,8,0,0,0
745,Bijouterie,STRASS.com,"4,7",39,79,13,2,3,3
746,Magasin de puériculture,Luciole et Cie,"4,7",38,86,8,3,0,3
747,Magasin de vêtements imprimés,Simple,"4,7",38,95,5,0,0,0
748,Bijouterie,Tsaey,"4,7",38,89,8,3,0,0
749,Boutique d'accessoires de mode,Lomacreations,"4,7",37,94,0,3,3,0
750,Bijouterie fantaisie,Walawala Bijoux,"4,7",37,100,0,0,0,0
751,Site de comparaison de prix,Needl,"4,7",35,94,6,0,0,0
752,Magasin de vêtements pour enfants,happyhippybaby.com,"4,7",34,100,0,0,0,0
753,Magasin de vêtements pour enfants,Arbrebleu,"4,7",34,97,3,0,0,0
754,Magasin de chaussures,Copstores,"4,7",33,100,0,0,0,0
755,Magasin de couture,Sixtilyne,"4,7",33,97,3,0,0,0
756,Bijouterie,Lucky One Bijoux,"4,7",32,97,3,0,0,0
757,Magasin d'articles pour animaux,bobinesetaiguilles.com,"4,7",32,100,0,0,0,0
758,Atelier de couture,Ô songe,"4,7",31,94,6,0,0,0
759,Magasin de lunettes de soleil,Eyewearista,"4,7",31,100,0,0,0,0
760,Magasin de vêtements pour hommes,Bee Luxurious,"4,7",30,97,0,3,0,0
761,Bijouterie fantaisie,Petites Mignonneries,"4,7",29,100,0,0,0,0
762,Magasin de vêtements,Offrandes,"4,7",29,100,0,0,0,0
763,Magasin de vêtements,Ines,"4,7",29,100,0,0,0,0
764,Marché de vente en gros de vêtements,Revibe Upcycling,"4,7",28,100,0,0,0,0
765,Boutique de lingerie,Kamarel,"4,7",28,96,4,0,0,0
766,Magasin de vêtements,Arnova,"4,7",26,100,0,0,0,0
767,Grand magasin,Maxencealbanel,"4,7",26,100,0,0,0,0
768,Boutique d'accessoires de mode,Swimi,"4,7",26,96,4,0,0,0
769,Magasin de chaussures,FLIP KLUB,"4,7",26,96,4,0,0,0
770,Magasin de chaussures,Johndoesneak,"4,7",25,100,0,0,0,0
771,Magasin de maillots de bain,La Caravelle,"4,7",25,100,0,0,0,0
772,Bijouterie,Ma Peste Adorée,"4,7",24,100,0,0,0,0
773,Parfumerie,Monjoliparfum,"4,7",24,100,0,0,0,0
774,Magasin de vêtements pour femmes,Svetlana K Paris,"4,7",23,100,0,0,0,0
775,Grand magasin,La Geekerie,"4,6",10 424,82,13,3,<1,<1
776,Magasin de streetwear,FreestyleXtreme France,"4,6",2 676,82,14,2,<1,1
777,Horlogerie,LookMaMontre.com,"4,6",1 855,71,23,4,1,1
778,Magasin de jouets,Mespeluches,"4,6",879,81,15,3,<1,<1
779,Magasin de pierres naturelles,Karma Yoga Shop,"4,6",423,71,12,3,2,12
780,Bijouterie fantaisie,atelier Aismée,"4,6",273,87,3,<1,1,8
781,Shopping & mode,Ibroderiediamant,"4,6",195,80,9,1,2,8
782,Magasin de t-shirts,Customeazy,"4,6",124,88,<1,<1,2,8
783,Boutique d'accessoires de mode,Family3-0,"4,6",95,88,5,1,1,5
784,Bijouterie,Gemperles.com,"4,6",84,88,5,1,2,4
785,Magasin de vêtements pour hommes,Male Identity,"4,6",82,91,6,2,0,1
786,Magasin de vêtements pour enfants,Les Enfantines,"4,6",76,91,4,3,1,1
787,Boutique de cadeaux,LEPLUMIER.COM,"4,6",68,77,21,1,1,0
788,Magasin d'articles de sports,Sports Aventure,"4,6",62,74,5,0,5,16
789,Boutique de sacs à main,Sacaly,"4,6",60,82,12,3,0,3
790,Boutique d'accessoires de mode,LA MALLE FEMININE,"4,6",60,82,13,0,0,5
791,Bijouterie,PremierCadeau,"4,6",60,92,3,0,0,5
792,Magasin de puériculture,Manipani,"4,6",56,89,2,2,0,7
793,Boutique d'accessoires de mode,Patricehills,"4,6",55,83,11,4,0,2
794,Magasin d'articles de barbecue,PrimeCuts,"4,6",47,90,4,2,2,2
795,Bijoutier,Only Gems,"4,6",42,85,5,5,0,5
796,Magasin de chaussures,Gumbies FRANCE,"4,6",40,87,7,3,0,3
797,Magasin d'ameublement et de décoration,CQFD Avignon,"4,6",38,92,2,3,0,3
798,Artiste,Onlap Music,"4,6",37,92,8,0,0,0
799,Friperie,Sapeurvintage,"4,6",35,91,6,3,0,0
800,Magasin de vêtements,SCAMBIÀ,"4,6",33,91,6,3,0,0
801,Boutique de cadeaux,Fany-store.com,"4,6",31,94,0,6,0,0
802,Bijouterie,Shoppingnet,"4,6",30,87,13,0,0,0
803,Magasin de vêtements pour femmes,maline.life,"4,6",30,90,10,0,0,0
804,Magasin de vêtements imprimés,Cel'idée,"4,6",29,90,10,0,0,0
805,Marché en ligne,Yankady,"4,6",28,96,0,4,0,0
806,Bijouterie,Opaya Bijouterie,"4,6",28,92,4,4,0,0
807,Magasin de vêtements vintage,La Chimère,"4,6",27,96,4,0,0,0
808,Magasin d'articles d'occasion,Librairieberthuy,"4,6",27,93,7,0,0,0
809,Shopping & mode,Caro2coeur,"4,6",25,96,0,4,0,0
810,Boutique d'accessoires de mode,Despasrayes,"4,6",24,92,8,0,0,0
811,Magasin de vêtements,CITE MOI,"4,6",24,96,4,0,0,0
812,Bijouterie,Adoptetonbijou,"4,6",24,96,4,0,0,0
813,Magasin de vêtements de sport,ALTORE,"4,6",24,92,8,0,0,0
814,Magasin de vêtements pour femmes,La Jupe Volante,"4,6",23,100,0,0,0,0
815,Magasin pour enfants,Miijo,"4,6",23,96,4,0,0,0
816,Magasin de chaussures,Le collectionneur - Vente de Sneakers Authentiques,"4,6",23,96,4,0,0,0
817,Boutique de minéraux,Trésor Minéral,"4,6",23,96,0,4,0,0
818,Magasin de vêtements,EcoRigolo,"4,6",23,100,0,0,0,0
819,Magasin de puériculture,Baby Kids,"4,6",22,91,4,0,0,5
820,Magasin de vêtements de sport,Mosean by Paris,"4,6",21,95,5,0,0,0
821,Boutique d'accessoires de mode,Anafeemain,"4,6",21,100,0,0,0,0
822,Magasin de jouets pour enfants,Chouchous,"4,6",21,95,0,0,0,5
823,Magasin de vêtements pour bébés,Aux Couleurs de Bébé,"4,6",20,100,0,0,0,0
824,Boutique d'accessoires de mode,Salvador Melo,"4,6",20,100,0,0,0,0
825,Boutique de sacs à main,Sonika Studio,"4,6",20,100,0,0,0,0
826,Magasin de vêtements de plage,Lilna Swimwear,"4,6",19,95,5,0,0,0
827,Bijouterie,La puissance et la beauté des pierres,"4,6",19,100,0,0,0,0
828,Magasin de vêtements,Passion Buvette,"4,6",19,100,0,0,0,0
829,Couturier,MaKa'Coud,"4,6",19,100,0,0,0,0
830,Marché en ligne,Nutrimis,"4,6",19,100,0,0,0,0
831,Horlogerie,Lmhorlogerie,"4,6",19,100,0,0,0,0
832,Boutique d'accessoires de mode,Camilla Ghione,"4,6",18,100,0,0,0,0
833,Magasin de vêtements pour bébés,Frenchpoupon,"4,6",18,100,0,0,0,0
834,Magasin de vêtements,DYYLL,"4,6",18,100,0,0,0,0
835,Boutique de sacs à main,Bags Dreamer,"4,6",18,100,0,0,0,0
836,Fabricant de bijoux,Les paniers de Manon,"4,6",18,100,0,0,0,0
837,Boutique de t-shirts personnalisés,Custombymi,"4,6",18,100,0,0,0,0
838,Magasin de vêtements pour femmes,Precioza,"4,6",17,100,0,0,0,0
839,Bijouterie,Les Trésors d'Océane,"4,6",17,100,0,0,0,0
840,Site de comparaison de prix,Kompara Solutions,"4,6",17,100,0,0,0,0
841,Magasin de vêtements,Maison Vittore Paris,"4,6",17,100,0,0,0,0
842,Magasin de vêtements pour enfants,Brindilles.fr,"4,5",17 552,77,14,5,2,2
843,Shopping & mode,PierrePaulJacques,"4,5",1 961,89,9,1,<1,<1
844,Magasin de vêtements pour femmes,Promod,"4,5",1 022,75,14,2,2,7
845,Magasin d'articles de paintball,Group Army Store / General Army Store,"4,5",694,83,15,<1,<1,<1
846,Grossiste en lunettes,IZIPIZI,"4,5",661,67,5,1,5,22
847,Boutique d'accessoires de mode,Halolight,"4,5",358,78,13,2,2,5
848,Shopping & mode,Heartjacking,"4,5",352,74,5,1,2,18
849,Magasin de chaussures,CHAUSSMARO,"4,5",320,75,15,4,3,3
850,Bijouterie,Trabbia Vuillermoz,"4,5",268,87,9,2,<1,2
851,Boutique d'accessoires de mode,Casualmode.fr,"4,5",178,79,3,2,3,13
852,Magasin de sacs,Eikenshop,"4,5",121,80,12,<1,3,4
853,Shopping & mode,Clothes Bordeaux,"4,5",83,83,9,6,1,1
854,Marché en ligne,MDevOnline,"4,5",65,63,24,8,0,5
855,Magasin de puériculture,Labelleenfance,"4,5",59,70,22,2,3,3
856,Shopping & mode,Ergonomic Baby Carriers,"4,5",57,84,10,2,2,2
857,Fournisseur de textile,Kevido,"4,5",47,85,9,2,0,4
858,Magasin de sacs,balsa-leather.com,"4,5",42,91,7,0,0,2
859,Magasin de chaussures,THE LIMITED CLUB,"4,5",40,92,0,0,3,5
860,Boutique d'articles de mode,Luxedefrance,"4,5",37,94,3,0,0,3
861,Magasin de manteaux en cuir,Cuir-City.com,"4,5",36,78,0,5,0,17
862,Magasin de chaussures,Firstcop,"4,5",36,89,8,0,0,3
863,Magasin de vêtements de sport (activewear),Hypnotik,"4,5",33,52,9,3,3,33
864,Boutique d'accessoires de mode,Steampunk-Boutique.com,"4,5",32,88,9,3,0,0
865,Magasin de vêtements pour enfants,Monsieurcharlot,"4,5",31,97,3,0,0,0
866,Boutique d'accessoires de mode,Lacetsfun,"4,5",31,78,0,0,3,19
867,Magasin de vêtements de sport (activewear),Yogilife,"4,5",28,82,11,7,0,0
868,Magasin de vêtements pour femmes,LOOKAMOI,"4,5",28,75,21,0,4,0
869,Bijouterie fantaisie,Stellar,"4,5",28,89,7,0,0,4
870,Boutique d'accessoires de mode,Manos Del Peru,"4,5",26,88,12,0,0,0
871,Bijouterie,Lulucita Bijoux,"4,5",24,92,0,8,0,0
872,Shopping & mode,Erlé,"4,5",23,87,9,0,4,0
873,Boutique de robes,Oriental Discount,"4,5",23,83,13,0,0,4
874,Magasin de chaussures,THL Resell,"4,5",23,87,13,0,0,0
875,Magasin de vêtements pour femmes,Mon Joli Top,"4,5",22,86,14,0,0,0
876,Art & antiquités,Les Kitscheries,"4,5",22,91,4,5,0,0
877,Boutique d'accessoires de mode,Meanwhile Boutique,"4,5",22,95,5,0,0,0
878,Bijouterie fantaisie,Les Bijoux Chics,"4,5",21,95,5,0,0,0
879,Boutique d'accessoires de mode,Fskorp,"4,5",21,100,0,0,0,0
880,Fabricant de vêtements de sport,Zaynab styliste,"4,5",20,95,5,0,0,0
881,Boutique de robes,Promulias,"4,5",20,100,0,0,0,0
882,Site de comparaison de prix,HelloSafe Belgique,"4,5",19,84,11,5,0,0
883,Magasin de puériculture,BCBG BabyCraft BabyGood,"4,5",19,89,11,0,0,0
884,Fabricant de bijoux,Ambrolia,"4,5",19,95,0,0,5,0
885,Bijouterie,Gravure Express,"4,5",18,56,22,11,0,11
886,Boutique de lingerie,leel lingerie,"4,5",18,94,0,6,0,0
887,Magasin de streetwear,Strong Organic Clothing,"4,5",17,94,6,0,0,0
888,Magasin de t-shirts,Outro Official,"4,5",17,100,0,0,0,0
889,Magasin bio,Les petits pois,"4,5",17,100,0,0,0,0
890,Magasin de vêtements,Unlimit,"4,5",17,94,6,0,0,0
891,Bijouterie,placedesbijoux.com,"4,5",17,100,0,0,0,0
892,Entreprise de confection,L'arche de Juju,"4,5",17,100,0,0,0,0
893,Magasin de vêtements pour femmes,1Peu2Moi,"4,5",17,94,6,0,0,0
894,Magasin de puériculture,Les P'tites Marionnettes,"4,5",17,94,6,0,0,0
895,Boutique d'accessoires de mode,Aufildelaura,"4,5",17,100,0,0,0,0
896,Magasin de perruques,Exteeend,"4,5",17,88,12,0,0,0
897,Magasin de vêtements pour bébés,Loupiou,"4,5",17,100,0,0,0,0
898,Magasin de vêtements pour hommes,Joanes beauty,"4,5",16,100,0,0,0,0
899,Magasin de chaussures,shan&co,"4,5",16,94,0,0,0,6
900,Grand magasin,Shiny Boutik,"4,5",16,100,0,0,0,0
901,Magasin de vêtements pour femmes,Lesmarquisesboutique,"4,5",16,100,0,0,0,0
902,Fabricant de bijoux,Faulee,"4,5",16,100,0,0,0,0
903,Magasin de chaussures,shan&co,"4,5",16,94,0,0,0,6
904,Fabricant de bijoux,Faulee,"4,5",16,100,0,0,0,0
905,Magasin de vêtements pour bébés,bohmy,"4,5",16,94,6,0,0,0
906,Maison de haute couture,kalissa,"4,5",16,100,0,0,0,0
907,Joaillier,Talisman By,"4,5",16,94,6,0,0,0
908,Magasin de sous-vêtements,Maculottemenstruelle,"4,5",16,88,6,0,0,6
909,Blogger,Manon UK,"4,5",15,100,0,0,0,0
910,Bijouterie fantaisie,Voyadventure,"4,5",15,100,0,0,0,0
911,Shopping & mode,Cousu Bio,"4,5",15,86,7,0,7,0
912,Magasin de vêtements pour bébés,Bibouetcrapaud,"4,5",15,100,0,0,0,0
913,Artisanat,L'atelier Couture & Bougie,"4,5",15,93,7,0,0,0
914,Magasin de vêtements,L'indisciplinee,"4,5",15,100,0,0,0,0
915,Boutique d'articles de mode,Mazamarte,"4,5",14,100,0,0,0,0
916,Atelier de travail du métal,Monidtag - Studio Glyphe,"4,5",14,100,0,0,0,0
917,Horlogerie,Temple of Time,"4,5",14,100,0,0,0,0
918,Magasin de vêtements,FLORENZ,"4,5",13,100,0,0,0,0
919,Magasin de vêtements,WAAS,"4,5",13,100,0,0,0,0
920,Shopping & mode,Pas de titre,0,0,0,0,0,0,0
921,Magasin de vêtements pour femmes,Lesmarquisesboutique,"4,5",16,100,0,0,0,0
922,Magasin de vêtements et d'articles de plein air,Ker Sun,"4,5",16,100,0,0,0,0
923,Centre commercial,Allartclassic Oil Paintings,"4,5",16,94,6,0,0,0
924,Fabricant de bijoux,Faulee,"4,5",16,100,0,0,0,0
925,Magasin de vêtements pour bébés,bohmy,"4,5",16,94,6,0,0,0
926,Maison de haute couture,kalissa,"4,5",16,100,0,0,0,0
927,Joaillier,Talisman By,"4,5",16,94,6,0,0,0
928,Magasin de sous-vêtements,Maculottemenstruelle,"4,5",16,88,6,0,0,6
929,Blogger,Manon UK,"4,5",15,100,0,0,0,0
930,Bijouterie fantaisie,Voyadventure,"4,5",15,100,0,0,0,0
931,Shopping & mode,Cousu Bio,"4,5",15,86,7,0,7,0
932,Magasin de vêtements pour bébés,Bibouetcrapaud,"4,5",15,100,0,0,0,0
933,Artisanat,L'atelier Couture & Bougie,"4,5",15,93,7,0,0,0
934,Magasin de vêtements,L'indisciplinee,"4,5",15,100,0,0,0,0
935,Boutique d'articles de mode,Mazamarte,"4,5",14,100,0,0,0,0
936,Atelier de travail du métal,Monidtag - Studio Glyphe,"4,5",14,100,0,0,0,0
937,Horlogerie,Temple of Time,"4,5",14,100,0,0,0,0
938,Magasin de vêtements,FLORENZ,"4,5",13,100,0,0,0,0
939,Magasin de vêtements,WAAS,"4,5",13,100,0,0,0,0
940,Boutique d'accessoires de mode,Vegan Mode,"4,5",13,100,0,0,0,0
941,Magasin de vêtements,WAAS,"4,5",13,100,0,0,0,0
942,Fabricant de maroquinerie,Atelierverde,"4,5",13,100,0,0,0,0
943,Magasin de vêtements imprimés,Funtastee,"4,5",13,92,8,0,0,0
944,Boutique de t-shirts personnalisés,CR CUSTOM Atelier,"4,5",13,100,0,0,0,0
945,Magasin de vêtements,Usa Legende,"4,5",13,92,8,0,0,0
946,Horlogerie,Csibeau,"4,5",13,100,0,0,0,0
947,Magasin de jouets,Avenue des Jeux,"4,4",20 238,61,19,9,4,7
948,Magasin de jouets,Jeux et Jouets en Folie.fr,"4,4",2 176,64,17,10,4,5
949,Boutique de lingerie,Estella Lingerie,"4,4",1 664,69,18,5,3,5
950,Bijouterie,Karuni,"4,4",292,76,14,5,3,2
951,Shopping & mode,Surplus Militaire de Stenay,"4,4",275,81,17,1,<1,1
952,Magasin de streetwear,junkyard.fr,"4,4",217,77,11,2,2,8
953,Shopping & mode,Bestsportdiscount,"4,4",215,66,23,6,2,3
954,Service de coupons d'achat,SleepingMoney,"4,4",188,81,14,3,1,1
955,Magasin de puériculture,Listedenaissance.fr,"4,4",127,66,26,4,<1,3
956,Magasin d'accessoires automobiles,Auto look perfect,"4,4",118,86,7,3,<1,3
957,Magasin de vêtements imprimés,Passion Moteur,"4,4",110,71,21,4,0,4
958,Magasin de vêtements pour femmes,Haris Paris,"4,4",95,80,9,3,1,7
959,Tailleur sur mesure,La Maison de l'Homme,"4,4",86,83,12,1,1,3
960,Horlogerie,CityWatches.fr,"4,4",81,71,16,4,2,7
961,Boutique d'accessoires de mode,BOWTIFY,"4,4",59,79,19,2,0,0
962,Boutique de lingerie,Leanelis,"4,4",53,62,24,6,2,6
963,Fabricant de bijoux,Brin de Folie'z,"4,4",50,82,8,2,2,6
964,Service de coupons d'achat,CliquoDeal,"4,4",50,82,14,2,2,0
965,Magasin de vêtements pour bébés,Baby Pyla - La Ch'tite Couche,"4,4",50,84,10,4,0,2
966,Magasin de vêtements vintage,ENDKICKS,"4,4",46,83,6,9,0,2
967,Magasin de vêtements pour femmes,Absolème,"4,4",41,66,22,5,2,5
968,Bijouterie,21DIAMONDS France,"4,4",38,76,13,3,3,5
969,Bijouterie,Popup Bijoux,"4,4",38,76,24,0,0,0
970,Magasin de vêtements de plein air,UPF Boutique,"4,4",35,83,8,3,3,3
971,Magasin de vêtements,Coco Friendly,"4,4",34,94,0,0,0,6
972,Boutique d'accessoires de mode,hi-baby.fr,"4,4",32,91,3,0,0,6
973,Magasin de sous-vêtements,Relaxsanshop,"4,4",32,85,6,3,0,6
974,Entreprise d'électronique,Sanorra,"4,4",28,82,14,0,4,0
975,Shopping & mode,Bajoia,"4,4",27,92,4,4,0,0
976,Magasin de vêtements,Univers du Japon,"4,4",26,73,4,4,0,19
977,Magasin de chaussures,Baskettemple,"4,4",24,75,4,8,0,13
978,Magasin de puériculture,Jouet De-bois,"4,4",23,74,22,4,0,0
979,Boutique d'articles de mode,Reset,"4,4",23,96,0,0,0,4
980,Bijouterie,Opéra Perles,"4,4",21,90,10,0,0,0
981,Magasin de vêtements,Bielle Française,"4,4",21,85,5,5,5,0
982,Bijouterie,lily-jewelry.fr,"4,4",21,76,24,0,0,0
983,Fabrique de chaussures,Septieme Largeur,"4,4",20,85,10,0,0,5
984,Boutique de santé et beauté,Monchanvre.fr : la marketplace du chanvre français,"4,4",19,84,11,5,0,0
985,Shopping & mode,Planetebag,"4,4",18,72,17,5,0,6
986,Fabricant de bijoux,Filles en or,"4,4",18,89,5,0,6,0
987,Bijouterie fantaisie,Ascadia,"4,4",18,100,0,0,0,0
988,Shopping & mode,Vin'Nuances,"4,4",17,88,6,0,0,6
989,Horlogerie,Tradeewatches,"4,4",16,94,6,0,0,0
990,Boutique de minéraux,Da Nature,"4,4",16,100,0,0,0,0
991,Fabricant de bijoux,MY LONDON DRESS,"4,4",15,93,0,7,0,0
992,Shopping & mode,SY Galerie,"4,4",15,93,7,0,0,0
993,Shopping & mode,Zestful Compression,"4,4",15,87,13,0,0,0
994,Shopping & mode,KARNABI,"4,4",15,73,20,7,0,0
995,Boutique d'articles de mode,Proze Studios,"4,4",15,100,0,0,0,0
996,Bazar,Laboutiquedusorcier,"4,4",15,80,20,0,0,0
997,Service SEO,Avis Site Internet - Annuaire SEO,"4,4",15,100,0,0,0,0
998,Shopping & mode,Neuf Mois Belle,"4,4",14,86,14,0,0,0
999,Magasin de vêtements,Boutiquefroufrou,"4,4",14,86,14,0,0,0
1000,Magasin de vêtements,Boutiquefroufrou,"4,4",14,86,14,0,0,0
1001,Artisanat,Mathainitahiti,"4,4",14,100,0,0,0,0
1002,Fabricant de bijoux,Snowflakes,"4,4",14,100,0,0,0,0
1003,Boutique de cadeaux,Malaya Paris,"4,4",14,93,7,0,0,0
1004,Pressing,Dailywash,"4,4",13,100,0,0,0,0
1005,Boutique de robes,Bellecommemaman,"4,4",13,92,8,0,0,0
1006,Friperie,Les Astucieuses,"4,4",13,92,8,0,0,0
1007,Magasin de couture,Mjbcouture,"4,4",13,77,15,0,0,8
1008,Magasin de vêtements vintage,Bleu Patine,"4,4",13,100,0,0,0,0
1009,Maison de haute couture,RUSLAN GUMENNYY,"4,4",12,100,0,0,0,0
1010,Shopping & mode,Heartjacking,"4,4",12,83,0,0,0,17
1011,Pressing,Pressing Aqualogia Marsac-sur-l'Isle,"4,4",12,100,0,0,0,0
1012,Magasin de vêtements pour femmes,emmanuella.fr,"4,4",12,100,0,0,0,0
1013,Magasin d'articles pour animaux,Les Ateliers de Shiro,"4,4",12,100,0,0,0,0
1014,Bijouterie fantaisie,Inoki,"4,4",12,75,0,0,0,25
1015,Magasin de streetwear,Destroy District,"4,4",12,100,0,0,0,0
1016,Boutique d'articles de mode,Renaisa,"4,4",12,100,0,0,0,0
1017,Shopping & mode,Damkoparis,"4,4",12,100,0,0,0,0
1018,Magasin de chaussures,Footmarketplace,"4,4",12,100,0,0,0,0
1019,Magasin de chaussures,Kollectible,"4,4",12,100,0,0,0,0
1020,Magasin de chaussures,CopnCop,"4,4",12,92,8,0,0,0
1021,Magasin de chaussures,Tapatshoes,"4,4",12,100,0,0,0,0
1022,Magasin de vêtements,Salty Smile,"4,4",12,100,0,0,0,0
1023,Service de broderie,Kikoune Créations,"4,4",12,92,8,0,0,0
1024,Bijouterie,Perla Creation,"4,4",12,100,0,0,0,0
1025,Grand magasin,Insane RC,"4,4",11,91,9,0,0,0
1026,Magasin de vêtements vintage,Carver and Clayborne,"4,4",11,100,0,0,0,0
1027,Magasin de vêtements pour femmes,BYM GENERATION,"4,4",11,100,0,0,0,0
1028,Shopping & mode,Hommeos,"4,4",11,91,9,0,0,0
1029,Boutique de t-shirts personnalisés,Kymono,"4,4",11,100,0,0,0,0
1030,Boutique d'accessoires de mode,Enjoyceshop,"4,4",11,91,9,0,0,0
1031,Shopping & mode,Parfaite Elegance,"4,4",11,100,0,0,0,0
1032,Magasin de chaussures,The Culture Depot,"4,4",11,100,0,0,0,0
1033,Service e-commerce,Anniga Pop,"4,4",11,100,0,0,0,0
1034,Artisanat d'art,Res Mirum,"4,4",11,100,0,0,0,0
1035,Magasin de vêtements pour bébés,Les Ateliers d'Alzade,"4,4",11,100,0,0,0,0
1036,Magasin de vêtements vintage,Lysis,"4,4",11,100,0,0,0,0
1037,Fabricant de bijoux,Mademoiselleambre,"4,4",11,100,0,0,0,0
1038,Magasin de vêtements,Infirmiere Shop,"4,4",11,91,9,0,0,0
1039,Magasin de puériculture,Bloomy Baby,"4,4",11,100,0,0,0,0
1040,Magasin de t-shirts,PopShirt,"4,4",11,100,0,0,0,0
1041,Magasin de sacs et bagages,Ultraversat,"4,4",11,100,0,0,0,0
1042,Magasin de vêtements pour hommes,Menone,"4,4",11,100,0,0,0,0
1043,Magasin de vêtements vintage,Angelz Tribe,"4,4",11,91,9,0,0,0
1044,Fabricant de vêtements de sport,Bellyshake,"4,4",10,100,0,0,0,0
1045,Grand magasin,Association Lentraide,"4,4",10,90,10,0,0,0
1046,Magasin de chaussures,Lastsneaks,"4,4",10,100,0,0,0,0
1047,Boutique de sacs à main,Elinnor,"4,4",10,100,0,0,0,0
1048,Boutique de cadeaux,Interieur jour : Home Design Store,"4,4",10,100,0,0,0,0
1049,Boutique d'accessoires de mode,À L’ÔRIGINE concept,"4,4",10,100,0,0,0,0
1050,Boutique de t-shirts personnalisés,ClickTee - T-Shirts et Mugs Personnalisés,"4,4",10,100,0,0,0,0
1051,Magasin de vêtements pour femmes,Les Merveilleuses,"4,4",10,100,0,0,0,0
1052,Bijouterie,Hasfalt,"4,4",10,100,0,0,0,0
1053,Magasin de sous-vêtements,Freegun,"4,3",8 505,69,16,7,3,5
1054,Magasin de chaussures,M. Moustache,"4,3",1 284,73,10,4,3,10
1055,Bijouterie,Menē,"4,3",1 065,77,9,4,4,6
1056,Magasin de vêtements pour enfants,Bumdiapers,"4,3",500,73,16,5,3,3
1057,Magasin de vêtements pour femmes,Brazilian Bikini Shop,"4,3",485,77,11,2,3,7
1058,Magasin de maillots de bain,KHASSANI SWIMWEAR,"4,3",343,57,7,4,4,28
1059,Magasin de sacs et de valises,Jolicloset,"4,3",324,86,7,2,1,4
1060,Fournisseur de textile,TISSUS LIONEL,"4,3",254,68,15,6,4,7
1061,Shopping & mode,MS Mode France,"4,3",209,74,13,2,3,8
1062,Magasin de vêtements pour femmes,Miss-Sea,"4,3",206,82,12,2,2,2
1063,Shopping & mode,gaala.com,"4,3",148,91,<1,<1,0,7
1064,Magasin de vêtements,Everyday fun socks,"4,3",88,89,3,0,1,7
1065,Régie publicitaire,Allocakes,"4,3",63,73,11,5,3,8
1066,Shopping & mode,Nat Essence,"4,3",61,80,8,2,7,3
1067,Bijouterie fantaisie,BE SLAY,"4,3",50,68,20,4,6,2
1068,Shopping & mode,Piercing Street,"4,3",34,67,9,6,6,12
1069,Boutique de lingerie,Ma Delicate Culotte,"4,3",30,67,27,3,3,0
1070,Boutique d'accessoires de mode,Bretelles Luce & Ernest,"4,3",29,76,10,7,3,4
1071,Shopping & mode,Frenchement,"4,3",28,82,4,7,0,7
1072,Boutique de t-shirts personnalisés,Shirtinator AG,"4,3",25,64,20,8,0,8
1073,Magasin de maillots de bain,Imranswimwear,"4,3",24,88,4,0,4,4
1074,Service de coupons d'achat,Offresasaisir,"4,3",23,87,13,0,0,0
1075,Tailleur pour hommes,Maison Singulier,"4,3",22,73,9,14,4,0
1076,Magasin de sacs,Madoak,"4,3",20,80,5,5,0,10
1077,Bijouterie fantaisie,Les Coquettes De Sète,"4,3",19,90,5,0,0,5
1078,Magasin de vêtements pour hommes,Discountmarques.com,"4,3",19,68,21,11,0,0
1079,Magasin de tricot,La mercerie du bonheur,"4,3",19,79,11,5,5,0
1080,Magasin de vêtements,KOZZE,"4,3",19,69,26,5,0,0
1081,Service de remise en espèces,Cashbackgeneration,"4,3",18,83,11,0,0,6
1082,Boutique d'accessoires de mode,Masques Normes Afnor,"4,3",17,82,12,0,0,6
1083,Magasin de sous-vêtements,Placedelalingerie,"4,3",17,76,18,6,0,0
1084,Boutique de t-shirts personnalisés,Oslog France,"4,3",16,81,13,6,0,0
1085,Magasin de chaussures,GLISSINSIDE,"4,3",15,73,20,7,0,0
1086,Magasin de déguisements,Bodysocks,"4,3",14,72,14,0,7,7
1087,Bijouterie,SLOYA,"4,3",14,86,7,7,0,0
1088,Fabricant de vêtements de sport,XRBAN,"4,3",13,69,31,0,0,0
1089,Shopping & mode,Groomscorner,"4,3",13,85,15,0,0,0
1090,Boutique d'accessoires de mode,Akrochic,"4,3",13,84,0,8,8,0
1091,Service e-commerce,Fastmarkt.com,"4,3",13,92,0,0,0,8
1092,Boutique d'articles de mode,Shany Collection,"4,3",12,75,25,0,0,0
1093,Magasin de vêtements pour enfants,Lapetiteemma,"4,3",11,91,9,0,0,0
1094,Magasin de vêtements,NAHO STUDIO,"4,3",11,91,0,9,0,0
1095,Shopping & mode,Eelux,"4,3",11,100,0,0,0,0
1096,Friperie,Compil store,"4,3",11,91,9,0,0,0
1097,Magasin de vêtements vintage,Beije,"4,3",11,91,9,0,0,0
1098,Shopping & mode,Le Feuillet,"4,3",11,91,9,0,0,0
1099,Shopping & mode,Mon Mariage-reussi,"4,3",10,80,20,0,0,0
1100,Magasin de vêtements,Nineties,"4,3",10,100,0,0,0,0
1101,Shopping & mode,Affane,"4,3",10,90,0,0,10,0
1102,Magasin de vêtements imprimés,BNJ Clothing,"4,3",10,100,0,0,0,0
1103,Boutique d'accessoires de mode,Wild Gaze,"4,3",10,100,0,0,0,0
1104,Magasin de streetwear,brdr,"4,3",10,100,0,0,0,0
